theta,phi,psi,altitude,vx,vy,vz,accelx,accely,accelz,yaw1,yaw2
-3386.0,-84053.0,134117.0,270.0,0.0,0.0,0.0,-7.506,1019.094,-79.84,0.933,-0.24
-3385.0,-84053.0,134119.0,270.0,0.0,0.0,0.0,-8.269,1021.391,-79.91,0.93,-0.39
-3385.0,-84053.0,134121.0,270.0,0.0,0.0,0.0,-11.025,1020.92,-77.56,0.932,-0.3
-3385.0,-84054.0,134122.0,270.0,0.0,0.0,0.0,-10.909,1020.699,-75.21,0.931,-0.23
-3384.0,-84055.0,134124.0,269.0,0.0,0.0,0.0,-7.984,1020.813,-75.75,0.931,-0.2
-3383.0,-84056.0,134125.0,269.0,0.0,0.0,0.0,-8.216,1020.76,-76.06,0.787,-0.13
-3383.0,-84057.0,134126.0,269.0,0.0,0.0,0.0,-8.59,1020.69,-78.29,0.836,-0.26
-3382.0,-84058.0,134128.0,269.0,0.0,0.0,0.0,-8.275,1018.228,-80.62,0.772,-0.4
-3382.0,-84059.0,134130.0,269.0,0.0,0.0,0.0,-8.451,1016.034,-77.58,0.855,-0.3
-3382.0,-84059.0,134132.0,269.0,0.0,0.0,0.0,-10.889,1016.69,-75.02,1.006,-0.37
-3382.0,-84060.0,134135.0,269.0,0.0,0.0,0.0,-13.2,1016.947,-75.81,0.914,-0.43
-3382.0,-84061.0,134137.0,269.0,0.0,0.0,0.0,-12.559,1016.756,-76.06,0.982,-0.38
-3382.0,-84061.0,134139.0,268.0,0.0,0.0,0.0,-12.134,1016.739,-78.29,0.908,-0.49
-3382.0,-84061.0,134142.0,268.0,0.0,0.0,0.0,-12.182,1016.701,-80.65,0.896,-0.4
-3382.0,-84061.0,134142.0,268.0,0.0,0.0,0.0,-12.109,1016.807,-80.07,0.946,-0.1
-3382.0,-84061.0,134144.0,268.0,0.0,0.0,0.0,-9.731,1016.838,-79.73,0.939,-0.24
-3381.0,-84061.0,134144.0,268.0,0.0,0.0,0.0,-7.403,1016.847,-79.84,0.924,-0.11
-3381.0,-84061.0,134146.0,268.0,0.0,0.0,0.0,-10.37,1016.801,-82.25,0.931,-0.26
-3381.0,-84060.0,134148.0,268.0,0.0,0.0,0.0,-13.03,1016.724,-84.64,0.926,-0.43
-3381.0,-84059.0,134150.0,268.0,0.0,0.0,0.0,-10.041,1016.693,-83.97,0.927,-0.29
-3381.0,-84059.0,134152.0,268.0,0.0,0.0,0.0,-9.932,1016.671,-83.68,0.932,-0.36
-3381.0,-84058.0,134153.0,268.0,0.0,0.0,0.0,-13.009,1016.663,-83.9,0.928,-0.3
-3381.0,-84058.0,134155.0,268.0,0.0,0.0,0.0,-12.66,1016.636,-83.85,0.927,-0.28
-3381.0,-84058.0,134157.0,268.0,0.0,0.0,0.0,-12.103,1016.615,-83.85,0.784,-0.34
-3381.0,-84058.0,134159.0,268.0,0.0,0.0,0.0,-12.217,1016.607,-83.84,0.833,-0.33
-3381.0,-84058.0,134160.0,268.0,0.0,0.0,0.0,-12.112,1016.596,-83.85,0.769,-0.31
-3381.0,-84058.0,134162.0,268.0,0.0,0.0,0.0,-12.076,1018.923,-83.9,0.852,-0.32
-3381.0,-84057.0,134164.0,268.0,0.0,0.0,0.0,-12.024,1018.84,-83.89,1.003,-0.32
-3381.0,-84056.0,134166.0,269.0,0.0,0.0,0.0,-12.067,1015.941,-83.84,0.911,-0.32
-3381.0,-84056.0,134167.0,269.0,0.0,0.0,0.0,-12.086,1016.211,-83.84,0.98,-0.18
-3381.0,-84055.0,134168.0,269.0,0.0,0.0,0.0,-12.108,1016.708,-83.85,0.906,-0.23
-3381.0,-84055.0,134169.0,269.0,0.0,0.0,0.0,-12.155,1016.556,-83.85,0.894,-0.16
-3381.0,-84055.0,134170.0,269.0,0.0,0.0,0.0,-12.282,1016.764,-81.46,0.798,-0.24
-3381.0,-84056.0,134172.0,269.0,0.0,0.0,0.0,-12.412,1016.875,-79.12,0.842,-0.39
-3381.0,-84056.0,134174.0,269.0,0.0,0.0,0.0,-12.358,1016.819,-82.1,0.763,-0.3
-3382.0,-84056.0,134176.0,269.0,0.0,0.0,0.0,-12.364,1016.774,-82.35,0.853,-0.37
-3382.0,-84056.0,134178.0,270.0,0.0,0.0,0.0,-12.438,1016.835,-79.26,0.999,-0.3
-3382.0,-84056.0,134179.0,270.0,0.0,0.0,0.0,-12.366,1016.767,-79.59,0.908,-0.29
-3382.0,-84056.0,134181.0,270.0,0.0,0.0,0.0,-12.276,1016.699,-80.05,0.982,-0.33
-3382.0,-84056.0,134183.0,270.0,0.0,0.0,0.0,-9.846,1016.678,-79.81,0.904,-0.33
-3381.0,-84057.0,134185.0,270.0,0.0,0.0,0.0,-7.487,1016.686,-79.81,0.891,-0.31
-3380.0,-84057.0,134187.0,270.0,0.0,0.0,0.0,-8.142,1016.831,-77.41,0.942,-0.32
-3380.0,-84058.0,134189.0,270.0,0.0,0.0,0.0,-8.534,1016.967,-75.11,0.935,-0.31
-3380.0,-84059.0,134190.0,270.0,0.0,0.0,0.0,-10.746,1017.0,-75.72,0.92,-0.32
-3379.0,-84059.0,134192.0,270.0,0.0,0.0,0.0,-10.679,1016.915,-78.42,0.928,-0.32
-3379.0,-84059.0,134194.0,270.0,0.0,0.0,0.0,-7.724,1016.806,-80.54,0.922,-0.32
-3379.0,-84060.0,134196.0,270.0,0.0,0.0,0.0,-10.441,1016.835,-80.04,0.778,-0.32
-3379.0,-84060.0,134198.0,270.0,0.0,0.0,0.0,-13.171,1016.759,-82.16,0.834,-0.32
-3379.0,-84060.0,134199.0,270.0,0.0,0.0,0.0,-12.3,1016.624,-84.67,0.766,-0.32
-3379.0,-84060.0,134201.0,270.0,0.0,0.0,0.0,-12.075,1016.597,-84.02,0.847,-0.32
-3379.0,-84058.0,134203.0,270.0,0.0,0.0,0.0,-12.15,1014.122,-86.07,1.0,-0.32
-3379.0,-84057.0,134205.0,270.0,0.0,0.0,0.0,-12.142,1011.78,-86.13,0.908,-0.32
-3379.0,-84057.0,134207.0,270.0,0.0,0.0,0.0,-12.221,1012.45,-83.18,0.976,-0.46
-3380.0,-84056.0,134209.0,270.0,0.0,0.0,0.0,-12.181,1012.767,-83.48,0.903,-0.41
-3380.0,-84056.0,134212.0,270.0,0.0,0.0,0.0,-12.173,1012.646,-83.93,0.89,-0.47
-3380.0,-84055.0,134214.0,270.0,0.0,0.0,0.0,-12.145,1012.771,-83.73,0.94,-0.39
-3380.0,-84055.0,134215.0,270.0,0.0,0.0,0.0,-12.104,1012.823,-83.78,0.933,-0.24
-3380.0,-84054.0,134217.0,270.0,0.0,0.0,0.0,-12.154,1012.966,-81.36,0.918,-0.33
-3380.0,-84055.0,134219.0,270.0,0.0,0.0,0.0,-12.218,1013.047,-79.06,0.925,-0.27
-3380.0,-84055.0,134220.0,270.0,0.0,0.0,0.0,-12.224,1013.018,-79.63,0.92,-0.34
-3380.0,-84054.0,134222.0,271.0,0.0,0.0,0.0,-12.191,1012.899,-82.33,0.921,-0.35
-3380.0,-84054.0,134224.0,271.0,0.0,0.0,0.0,-12.186,1012.783,-84.5,0.926,-0.3
-3381.0,-84054.0,134226.0,271.0,0.0,0.0,0.0,-12.247,1015.117,-84.0,0.778,-0.31
-3381.0,-84054.0,134228.0,271.0,0.0,0.0,0.0,-12.277,1017.392,-83.73,0.826,-0.32
-3381.0,-84054.0,134229.0,271.0,0.0,0.0,0.0,-12.36,1016.865,-81.51,0.764,-0.18
-3381.0,-84055.0,134230.0,271.0,0.0,0.0,0.0,-12.352,1016.531,-81.5,0.701,-0.23
-3381.0,-84055.0,134231.0,271.0,0.0,0.0,0.0,-12.318,1016.637,-82.05,0.903,-0.17
-3381.0,-84056.0,134232.0,271.0,0.0,0.0,0.0,-12.398,1016.648,-79.42,0.747,-0.24
-3381.0,-84057.0,134234.0,271.0,0.0,0.0,0.0,-14.774,1016.645,-79.59,0.753,-0.25
-3382.0,-84057.0,134235.0,271.0,0.0,0.0,0.0,-14.716,1016.601,-80.11,0.88,-0.21
-3382.0,-84060.0,134236.0,271.0,0.0,0.0,0.0,-11.902,1016.7,-77.44,0.568,-0.21
-3382.0,-84060.0,134238.0,271.0,0.0,0.0,0.0,-12.173,1016.728,-77.57,0.819,-0.22
-3382.0,-84062.0,134240.0,271.0,0.0,0.0,0.0,-12.612,1016.747,-78.07,0.681,-0.36
-3382.0,-84064.0,134242.0,271.0,0.0,0.0,0.0,-12.46,1016.868,-75.49,0.695,-0.32
-3382.0,-84065.0,134244.0,271.0,0.0,0.0,0.0,-12.477,1016.877,-75.59,0.908,-0.38
-3382.0,-84066.0,134245.0,271.0,0.0,0.0,0.0,-12.385,1016.863,-76.1,0.813,-0.29
-3382.0,-84066.0,134247.0,272.0,0.0,0.0,0.0,-12.37,1016.881,-75.89,1.008,-0.29
-3382.0,-84067.0,134249.0,272.0,0.0,0.0,0.0,-12.301,1016.908,-75.95,0.904,-0.33
-3382.0,-84068.0,134251.0,272.0,0.0,0.0,0.0,-12.273,1016.964,-75.91,0.946,-0.33
-3382.0,-84069.0,134253.0,272.0,0.0,0.0,0.0,-12.278,1017.036,-75.95,0.906,-0.32
-3383.0,-84069.0,134254.0,272.0,0.0,0.0,0.0,-12.294,1017.109,-75.94,0.903,-0.32
-3383.0,-84070.0,134256.0,272.0,0.0,0.0,0.0,-12.329,1017.16,-75.93,0.927,-0.31
-3383.0,-84070.0,134258.0,272.0,0.0,0.0,0.0,-12.288,1017.088,-78.33,0.928,-0.32
-3383.0,-84070.0,134260.0,272.0,0.0,0.0,0.0,-12.246,1016.982,-80.66,0.915,-0.32
-3383.0,-84071.0,134262.0,270.0,0.0,0.0,0.0,-12.294,1016.957,-80.07,0.774,-0.32
-3383.0,-84072.0,134263.0,270.0,0.0,0.0,0.0,-12.323,1016.907,-79.76,0.678,-0.32
-3383.0,-84073.0,134265.0,270.0,0.0,0.0,0.0,-12.247,1016.742,-82.32,0.664,-0.32
-3383.0,-84075.0,134267.0,270.0,0.0,0.0,0.0,-12.25,1016.659,-82.23,0.541,-0.32
-3383.0,-84076.0,134269.0,270.0,0.0,0.0,0.0,-12.262,1016.577,-81.7,0.679,-0.32
-3383.0,-84077.0,134270.0,270.0,0.0,0.0,0.0,-12.167,1016.376,-84.3,0.578,-0.32
-3383.0,-84079.0,134272.0,270.0,0.0,0.0,0.0,-9.786,1016.265,-84.16,0.48,-0.32
-3383.0,-84079.0,134274.0,270.0,0.0,0.0,0.0,-9.928,1016.312,-81.24,0.695,-0.32
-3383.0,-84082.0,134276.0,269.0,0.0,0.0,0.0,-12.886,1018.746,-79.23,0.543,-0.32
-3382.0,-84082.0,134278.0,269.0,0.0,0.0,0.0,-10.198,1021.018,-79.75,0.842,-0.32
-3382.0,-84082.0,134279.0,269.0,0.0,0.0,0.0,-7.395,1020.466,-80.03,0.875,-0.32
-3381.0,-84083.0,134281.0,269.0,0.0,0.0,0.0,-8.217,1017.938,-79.79,0.827,-0.32
-3380.0,-84083.0,134283.0,269.0,0.0,0.0,0.0,-8.467,1018.3,-79.85,1.004,-0.32
-3380.0,-84083.0,134285.0,269.0,0.0,0.0,0.0,-8.327,1018.947,-79.86,0.871,-0.32
-3379.0,-84083.0,134287.0,269.0,0.0,0.0,0.0,-8.434,1016.636,-77.43,0.952,-0.32
-3379.0,-84084.0,134288.0,269.0,0.0,0.0,0.0,-8.441,1016.858,-77.47,0.92,-0.32
-3378.0,-84084.0,134290.0,267.0,0.0,0.0,0.0,-8.361,1017.352,-80.41,0.891,-0.32
-3378.0,-84084.0,134292.0,267.0,0.0,0.0,0.0,-10.724,1017.174,-80.17,0.923,-0.32
-3378.0,-84084.0,134294.0,267.0,0.0,0.0,0.0,-13.068,1017.232,-79.74,0.781,-0.32
-3378.0,-84085.0,134296.0,267.0,0.0,0.0,0.0,-12.477,1017.087,-79.94,0.815,-0.32
-3378.0,-84086.0,134297.0,267.0,0.0,0.0,0.0,-12.169,1016.996,-79.88,0.76,-0.32
-3379.0,-84086.0,134300.0,267.0,0.0,0.0,0.0,-12.324,1019.194,-79.96,0.84,-0.46
-3378.0,-84086.0,134302.0,267.0,0.0,0.0,0.0,-9.813,1021.244,-82.31,0.988,-0.41
-3378.0,-84085.0,134305.0,267.0,0.0,0.0,0.0,-9.791,1020.488,-84.66,0.902,-0.47
-3378.0,-84084.0,134307.0,268.0,0.0,0.0,0.0,-12.677,1020.183,-84.12,0.969,-0.39
-3378.0,-84084.0,134308.0,268.0,0.0,0.0,0.0,-12.383,1020.376,-83.8,0.893,-0.25
-3378.0,-84084.0,134310.0,268.0,0.0,0.0,0.0,-9.492,1020.368,-83.92,0.883,-0.33
-3377.0,-84084.0,134311.0,268.0,0.0,0.0,0.0,-7.369,1020.451,-83.84,0.786,-0.27
-3376.0,-84084.0,134313.0,268.0,0.0,0.0,0.0,-7.927,1020.52,-83.85,0.83,-0.34
-3375.0,-84085.0,134315.0,268.0,0.0,0.0,0.0,-8.327,1018.24,-83.8,0.606,-0.35
-3375.0,-84085.0,134317.0,268.0,0.0,0.0,0.0,-10.578,1015.963,-83.81,0.746,-0.3
-3375.0,-84085.0,134319.0,268.0,0.0,0.0,0.0,-13.012,1016.512,-83.86,0.828,-0.31
-3374.0,-84085.0,134320.0,269.0,0.0,0.0,0.0,-10.074,1016.706,-83.81,0.821,-0.32
-3374.0,-84084.0,134322.0,269.0,0.0,0.0,0.0,-7.467,1016.427,-83.76,0.901,-0.32
-3373.0,-84084.0,134324.0,269.0,0.0,0.0,0.0,-8.187,1018.771,-83.82,0.781,-0.32
-3372.0,-84084.0,134326.0,269.0,0.0,0.0,0.0,-8.413,1021.056,-83.87,0.773,-0.32
-3372.0,-84084.0,134327.0,269.0,0.0,0.0,0.0,-10.618,1018.213,-83.85,0.833,-0.31
-3372.0,-84084.0,134329.0,269.0,0.0,0.0,0.0,-13.012,1018.121,-81.5,0.821,-0.32
-3371.0,-84085.0,134331.0,269.0,0.0,0.0,0.0,-12.467,1021.299,-79.22,0.813,-0.32
-3372.0,-84086.0,134335.0,270.0,0.0,0.0,0.0,-12.292,1018.216,-80.05,0.807,-0.32
-3372.0,-84086.0,134336.0,270.0,0.0,0.0,0.0,-12.193,1016.047,-82.22,0.956,-0.32
-3372.0,-84086.0,134338.0,270.0,0.0,0.0,0.0,-12.208,1016.585,-82.23,0.914,-0.32
-3372.0,-84085.0,134341.0,270.0,0.0,0.0,0.0,-12.289,1017.012,-79.3,0.973,-0.46
-3372.0,-84086.0,134345.0,270.0,0.0,0.0,0.0,-12.202,1016.781,-82.45,0.882,-0.47
-3373.0,-84085.0,134348.0,270.0,0.0,0.0,0.0,-12.187,1016.802,-82.18,0.924,-0.39
-3373.0,-84085.0,134349.0,270.0,0.0,0.0,0.0,-12.252,1016.93,-79.31,0.921,-0.25
-3372.0,-84085.0,134351.0,270.0,0.0,0.0,0.0,-9.833,1016.885,-79.52,0.911,-0.33
-3372.0,-84085.0,134352.0,270.0,0.0,0.0,0.0,-9.855,1016.851,-80.03,0.914,-0.27
-3372.0,-84086.0,134354.0,270.0,0.0,0.0,0.0,-12.79,1016.864,-79.86,0.908,-0.34
-3372.0,-84086.0,134356.0,270.0,0.0,0.0,0.0,-12.559,1016.828,-79.9,0.91,-0.35
-3372.0,-84086.0,134358.0,270.0,0.0,0.0,0.0,-12.15,1016.8,-79.87,0.915,-0.3
-3373.0,-84086.0,134360.0,270.0,0.0,0.0,0.0,-12.415,1016.78,-79.91,0.912,-0.45
-3373.0,-84086.0,134363.0,270.0,0.0,0.0,0.0,-12.391,1016.765,-79.89,0.91,-0.42
-3373.0,-84086.0,134365.0,270.0,0.0,0.0,0.0,-12.417,1016.758,-79.89,0.911,-0.47
-3373.0,-84086.0,134367.0,270.0,0.0,0.0,0.0,-12.35,1016.757,-79.89,0.911,-0.39
-3373.0,-84086.0,134369.0,270.0,0.0,0.0,0.0,-12.307,1016.762,-79.89,0.911,-0.25
-3373.0,-84086.0,134371.0,270.0,0.0,0.0,0.0,-12.243,1016.768,-79.89,0.911,-0.33
-3373.0,-84086.0,134372.0,270.0,0.0,0.0,0.0,-12.114,1016.688,-82.28,0.91,-0.27
-3373.0,-84085.0,134374.0,270.0,0.0,0.0,0.0,-12.04,1016.609,-84.62,0.91,-0.34
-3373.0,-84085.0,134376.0,270.0,0.0,0.0,0.0,-12.097,1016.634,-84.03,0.91,-0.35
-3373.0,-84084.0,134379.0,270.0,0.0,0.0,0.0,-12.214,1016.642,-83.89,0.91,-0.31
-3374.0,-84083.0,134381.0,272.0,0.0,0.0,0.0,-12.238,1018.988,-83.89,0.91,-0.32
-3374.0,-84083.0,134383.0,272.0,0.0,0.0,0.0,-12.332,1019.019,-81.51,0.91,-0.32
-3374.0,-84083.0,134385.0,272.0,0.0,0.0,0.0,-12.424,1016.232,-79.1,0.91,-0.32
-3374.0,-84083.0,134386.0,272.0,0.0,0.0,0.0,-12.385,1016.486,-79.71,0.91,-0.32
-3374.0,-84083.0,134388.0,272.0,0.0,0.0,0.0,-9.959,1019.264,-80.03,0.909,-0.31
-3373.0,-84083.0,134390.0,272.0,0.0,0.0,0.0,-9.993,1019.008,-79.85,0.909,-0.32
-3373.0,-84084.0,134392.0,272.0,0.0,0.0,0.0,-10.515,1016.192,-79.85,0.909,-0.32
-3373.0,-84084.0,134393.0,272.0,0.0,0.0,0.0,-10.269,1016.441,-79.84,0.909,-0.18
-3373.0,-84084.0,134394.0,271.0,0.0,0.0,0.0,-12.691,1016.964,-79.91,0.909,-0.23
-3373.0,-84084.0,134395.0,271.0,0.0,0.0,0.0,-10.257,1016.714,-79.85,0.909,-0.16
-3372.0,-84084.0,134397.0,271.0,0.0,0.0,0.0,-7.357,1016.654,-82.19,0.763,-0.24
-3371.0,-84084.0,134399.0,271.0,0.0,0.0,0.0,-8.148,1016.555,-84.54,0.813,-0.39
-3371.0,-84084.0,134400.0,271.0,0.0,0.0,0.0,-8.429,1016.596,-83.95,0.75,-0.3
-3370.0,-84084.0,134402.0,271.0,0.0,0.0,0.0,-8.336,1016.565,-83.65,0.832,-0.37
-3370.0,-84083.0,134404.0,271.0,0.0,0.0,0.0,-8.325,1016.521,-83.82,0.983,-0.3
-3369.0,-84083.0,134406.0,271.0,0.0,0.0,0.0,-8.262,1018.838,-83.82,0.891,-0.29
-3369.0,-84082.0,134408.0,268.0,0.0,0.0,0.0,-10.596,1018.789,-83.87,0.96,-0.33
-3369.0,-84081.0,134409.0,268.0,0.0,0.0,0.0,-12.855,1015.964,-83.84,0.886,-0.33
-3369.0,-84081.0,134411.0,268.0,0.0,0.0,0.0,-12.319,1016.378,-81.46,0.874,-0.31
-3369.0,-84082.0,134413.0,268.0,0.0,0.0,0.0,-9.695,1019.32,-79.13,0.778,-0.32
-3369.0,-84083.0,134415.0,268.0,0.0,0.0,0.0,-9.904,1019.093,-79.71,0.822,-0.32
-3368.0,-84084.0,134416.0,268.0,0.0,0.0,0.0,-10.423,1016.291,-79.98,0.743,-0.32
-3368.0,-84084.0,134418.0,268.0,0.0,0.0,0.0,-7.865,1016.506,-79.76,0.833,-0.32
-3367.0,-84084.0,134420.0,268.0,0.0,0.0,0.0,-7.905,1016.869,-82.21,0.834,-0.32
-3367.0,-84085.0,134422.0,267.0,0.0,0.0,0.0,-8.464,1016.586,-82.15,0.793,-0.32
-3366.0,-84085.0,134424.0,267.0,0.0,0.0,0.0,-8.365,1014.341,-79.19,0.804,-0.32
-3366.0,-84086.0,134425.0,267.0,0.0,0.0,0.0,-8.432,1014.333,-79.46,0.809,-0.32
-3365.0,-84087.0,134427.0,267.0,0.0,0.0,0.0,-8.362,1017.206,-80.0,0.802,-0.32
-3365.0,-84087.0,134429.0,267.0,0.0,0.0,0.0,-10.774,1016.956,-79.83,0.811,-0.32
-3365.0,-84088.0,134431.0,267.0,0.0,0.0,0.0,-13.075,1016.533,-79.91,0.664,-0.32
-3365.0,-84090.0,134433.0,267.0,0.0,0.0,0.0,-12.477,1016.774,-79.88,0.708,-0.32
-3366.0,-84091.0,134434.0,267.0,0.0,0.0,0.0,-14.64,1014.497,-77.51,0.792,-0.32
-3367.0,-84092.0,134436.0,268.0,0.0,0.0,0.0,-17.196,1014.69,-75.21,0.681,-0.32
-3367.0,-84093.0,134437.0,268.0,0.0,0.0,0.0,-16.45,1017.404,-78.23,0.946,-0.18
-3368.0,-84093.0,134439.0,268.0,0.0,0.0,0.0,-16.071,1017.029,-80.87,0.707,-0.23
-3369.0,-84094.0,134440.0,268.0,0.0,0.0,0.0,-16.259,1016.591,-80.1,0.85,-0.16
-3370.0,-84093.0,134441.0,268.0,0.0,0.0,0.0,-16.277,1014.476,-79.79,0.97,-0.25
-3370.0,-84094.0,134443.0,268.0,0.0,0.0,0.0,-13.956,1012.143,-79.86,0.718,-0.39
-3370.0,-84095.0,134445.0,268.0,0.0,0.0,0.0,-11.635,1015.118,-79.85,0.876,-0.3
-3370.0,-84096.0,134447.0,268.0,0.0,0.0,0.0,-12.239,1017.73,-79.91,0.736,-0.37
-3370.0,-84096.0,134449.0,270.0,0.0,0.0,0.0,-10.149,1017.013,-79.84,0.786,-0.3
-3369.0,-84095.0,134450.0,270.0,0.0,0.0,0.0,-7.524,1016.647,-82.2,0.996,-0.29
-3369.0,-84094.0,134454.0,270.0,0.0,0.0,0.0,-12.966,1016.712,-84.04,0.949,-0.33
-3369.0,-84094.0,134456.0,270.0,0.0,0.0,0.0,-12.207,1016.695,-83.72,0.887,-0.31
-3369.0,-84093.0,134457.0,270.0,0.0,0.0,0.0,-11.905,1019.024,-83.93,0.867,-0.32
-3369.0,-84093.0,134459.0,270.0,0.0,0.0,0.0,-12.079,1019.011,-83.89,0.916,-0.32
-3369.0,-84093.0,134461.0,270.0,0.0,0.0,0.0,-12.097,1016.149,-83.84,0.772,-0.32
-3369.0,-84093.0,134463.0,270.0,0.0,0.0,0.0,-9.73,1018.748,-83.83,0.803,-0.32
-3368.0,-84093.0,134464.0,270.0,0.0,0.0,0.0,-7.423,1019.126,-83.81,0.745,-0.32
-3368.0,-84093.0,134465.0,270.0,0.0,0.0,0.0,-8.069,1016.007,-83.76,0.824,-0.18
-3367.0,-84092.0,134467.0,270.0,0.0,0.0,0.0,-8.384,1016.283,-83.77,0.976,-0.23
-3366.0,-84092.0,134468.0,270.0,0.0,0.0,0.0,-8.307,1016.751,-81.39,0.89,-0.31
-3366.0,-84092.0,134470.0,270.0,0.0,0.0,0.0,-8.455,1016.626,-79.05,0.955,-0.34
-3366.0,-84093.0,134473.0,270.0,0.0,0.0,0.0,-8.446,1016.65,-79.64,0.734,-0.55
-3365.0,-84094.0,134475.0,270.0,0.0,0.0,0.0,-8.457,1016.655,-79.94,0.774,-0.38
-3365.0,-84095.0,134477.0,271.0,0.0,0.0,0.0,-8.418,1016.756,-79.78,0.614,-0.3
-3364.0,-84096.0,134479.0,271.0,0.0,0.0,0.0,-8.354,1016.764,-79.82,0.741,-0.31
-3363.0,-84096.0,134480.0,271.0,0.0,0.0,0.0,-10.661,1016.777,-79.85,0.814,-0.24
-3363.0,-84097.0,134482.0,271.0,0.0,0.0,0.0,-12.932,1016.757,-79.92,0.811,-0.36
-3363.0,-84097.0,134484.0,271.0,0.0,0.0,0.0,-12.346,1016.689,-79.89,1.026,-0.36
-3363.0,-84097.0,134486.0,271.0,0.0,0.0,0.0,-12.076,1016.653,-79.89,0.861,-0.3
-3363.0,-84097.0,134488.0,271.0,0.0,0.0,0.0,-12.293,1016.668,-79.89,0.924,-0.31
-3364.0,-84097.0,134489.0,271.0,0.0,0.0,0.0,-14.67,1016.751,-79.94,0.895,-0.32
-3365.0,-84097.0,134491.0,271.0,0.0,0.0,0.0,-17.034,1016.86,-79.98,0.876,-0.31
-3365.0,-84097.0,134493.0,271.0,0.0,0.0,0.0,-14.089,1014.57,-79.88,0.912,-0.33
-3365.0,-84097.0,134495.0,271.0,0.0,0.0,0.0,-11.498,1012.308,-79.78,0.912,-0.32
-3365.0,-84097.0,134497.0,271.0,0.0,0.0,0.0,-12.241,1012.914,-79.81,0.892,-0.31
-3364.0,-84098.0,134498.0,271.0,0.0,0.0,0.0,-12.469,1015.55,-79.87,0.756,-0.32
-3364.0,-84097.0,134500.0,271.0,0.0,0.0,0.0,-12.205,1017.55,-82.29,0.95,-0.32
-3364.0,-84097.0,134502.0,271.0,0.0,0.0,0.0,-12.218,1016.961,-82.23,0.834,-0.32
-3364.0,-84097.0,134504.0,271.0,0.0,0.0,0.0,-12.308,1016.693,-79.3,0.985,-0.32
-3365.0,-84097.0,134506.0,271.0,0.0,0.0,0.0,-12.304,1016.811,-79.59,1.051,-0.32
-3365.0,-84097.0,134507.0,271.0,0.0,0.0,0.0,-12.267,1016.708,-80.06,0.806,-0.32
-3365.0,-84097.0,134509.0,271.0,0.0,0.0,0.0,-12.282,1016.734,-79.85,0.968,-0.32
-3365.0,-84097.0,134511.0,271.0,0.0,0.0,0.0,-12.286,1016.752,-79.9,0.825,-0.32
-3365.0,-84099.0,134513.0,271.0,0.0,0.0,0.0,-12.366,1016.888,-77.48,0.742,-0.32
-3365.0,-84100.0,134515.0,271.0,0.0,0.0,0.0,-12.449,1016.991,-75.18,0.853,-0.32
-3365.0,-84101.0,134516.0,271.0,0.0,0.0,0.0,-12.434,1016.959,-75.75,0.733,-0.32
-3364.0,-84103.0,134518.0,271.0,0.0,0.0,0.0,-12.439,1014.569,-76.01,0.662,-0.32
-3364.0,-84104.0,134520.0,270.0,0.0,0.0,0.0,-14.833,1012.247,-75.85,0.886,-0.32
-3364.0,-84106.0,134522.0,270.0,0.0,0.0,0.0,-14.762,1015.109,-75.95,0.573,-0.32
-3363.0,-84108.0,134523.0,270.0,0.0,0.0,0.0,-11.761,1017.537,-78.32,0.636,-0.18
-3362.0,-84109.0,134525.0,270.0,0.0,0.0,0.0,-12.047,1016.762,-78.28,0.704,-0.23
-3361.0,-84111.0,134526.0,270.0,0.0,0.0,0.0,-12.549,1016.51,-77.73,0.61,-0.17
-3361.0,-84111.0,134527.0,270.0,0.0,0.0,0.0,-12.193,1016.476,-82.74,0.819,-0.25
-3361.0,-84110.0,134529.0,270.0,0.0,0.0,0.0,-12.209,1016.38,-84.97,0.852,-0.39
-3361.0,-84111.0,134531.0,270.0,0.0,0.0,0.0,-9.957,1016.516,-81.42,0.736,-0.3
-3360.0,-84111.0,134533.0,269.0,0.0,0.0,0.0,-7.683,1016.548,-81.35,0.871,-0.37
-3359.0,-84110.0,134535.0,269.0,0.0,0.0,0.0,-8.129,1016.552,-84.38,0.925,-0.3
-3359.0,-84110.0,134536.0,269.0,0.0,0.0,0.0,-10.764,1016.679,-84.15,0.856,-0.29
-3359.0,-84110.0,134538.0,269.0,0.0,0.0,0.0,-12.954,1016.891,-81.3,0.836,-0.33
-3359.0,-84111.0,134540.0,269.0,0.0,0.0,0.0,-12.422,1017.037,-79.16,0.781,-0.33
-3359.0,-84112.0,134542.0,269.0,0.0,0.0,0.0,-12.058,1017.047,-79.71,0.698,-0.31
-3359.0,-84112.0,134544.0,269.0,0.0,0.0,0.0,-12.227,1017.026,-80.04,0.84,-0.32
-3359.0,-84112.0,134545.0,269.0,0.0,0.0,0.0,-12.2,1014.631,-79.79,0.976,-0.32
-3359.0,-84112.0,134547.0,269.0,0.0,0.0,0.0,-12.234,1014.595,-79.85,0.875,-0.32
-3359.0,-84112.0,134549.0,269.0,0.0,0.0,0.0,-12.234,1017.386,-79.9,0.955,-0.32
-3360.0,-84112.0,134551.0,269.0,0.0,0.0,0.0,-12.289,1014.717,-79.86,0.869,-0.32
-3360.0,-84113.0,134553.0,269.0,0.0,0.0,0.0,-12.315,1014.3,-79.84,0.714,-0.32
