theta,phi,psi,altitude,vx,vy,vz,accelx,accely,accelz,yaw1,yaw2
87164.0,148591.0,76560.0,401.0,87164.0,148591.0,76560.0,961.47,-37.782,42.47,0.247,-0.05
87163.0,148581.0,76550.0,401.0,87163.0,148581.0,76550.0,961.647,-37.731,42.46,0.028,-0.09
87163.0,148593.0,76561.0,401.0,87163.0,148593.0,76561.0,961.601,-35.399,42.43,0.212,0.1
87162.0,148616.0,76584.0,401.0,87162.0,148616.0,76584.0,961.52,-33.047,44.76,0.149,-0.02
87162.0,148633.0,76599.0,401.0,87162.0,148633.0,76599.0,961.376,-33.596,47.11,0.177,-0.11
87161.0,148659.0,76624.0,401.0,87161.0,148659.0,76624.0,961.349,-34.003,46.53,0.195,0.03
87161.0,148674.0,76638.0,400.0,87161.0,148674.0,76638.0,961.306,-33.914,46.22,0.155,-0.08
87160.0,148698.0,76662.0,400.0,87160.0,148698.0,76662.0,961.272,-33.987,46.39,0.157,0.09
87160.0,148727.0,76689.0,400.0,87160.0,148727.0,76689.0,961.298,-31.636,46.3,0.179,0.01
87159.0,148752.0,76714.0,400.0,87159.0,148752.0,76714.0,961.324,-31.679,46.31,0.314,-0.04
87159.0,148765.0,76725.0,400.0,87159.0,148765.0,76725.0,961.343,-34.491,46.35,0.264,-0.13
87159.0,148784.0,76742.0,400.0,87159.0,148784.0,76742.0,961.463,-34.242,43.97,0.33,0.05
87159.0,148794.0,76751.0,400.0,87159.0,148794.0,76751.0,961.589,-33.789,41.62,0.242,-0.06
87159.0,148812.0,76768.0,400.0,87159.0,148812.0,76768.0,961.62,-33.897,42.21,0.093,0.09
87157.0,148832.0,76788.0,401.0,87157.0,148832.0,76788.0,959.185,-36.009,44.91,0.187,0.14
87157.0,148832.0,76787.0,401.0,87157.0,148832.0,76787.0,956.877,-38.291,44.69,0.116,-0.09
87156.0,148838.0,76792.0,401.0,87156.0,148838.0,76792.0,957.549,-37.814,41.81,0.191,0.07
87157.0,148831.0,76783.0,401.0,87157.0,148831.0,76783.0,957.812,-37.587,42.08,0.348,-0.2
87158.0,148829.0,76779.0,401.0,87158.0,148829.0,76779.0,957.606,-35.467,42.53,0.393,-0.24
87158.0,148836.0,76784.0,401.0,87158.0,148836.0,76784.0,960.039,-33.213,42.3,0.558,-0.19
87159.0,148833.0,76778.0,401.0,87159.0,148833.0,76778.0,962.367,-36.178,42.46,0.504,-0.23
87159.0,148834.0,76776.0,401.0,87159.0,148834.0,76776.0,961.875,-36.347,42.43,0.471,-0.15
87160.0,148842.0,76782.0,401.0,87160.0,148842.0,76782.0,961.666,-33.209,42.39,0.429,-0.16
87161.0,148848.0,76785.0,401.0,87161.0,148848.0,76785.0,961.912,-33.406,42.39,0.458,-0.21
87162.0,148847.0,76782.0,401.0,87162.0,148847.0,76782.0,964.266,-36.131,42.48,0.48,-0.19
87162.0,148840.0,76773.0,401.0,87162.0,148840.0,76773.0,966.572,-38.215,42.58,0.331,-0.18
87162.0,148834.0,76766.0,401.0,87162.0,148834.0,76766.0,963.555,-37.666,42.51,0.371,-0.19
87163.0,148835.0,76766.0,401.0,87163.0,148835.0,76766.0,960.894,-35.04,42.4,0.159,-0.18
87164.0,148846.0,76776.0,401.0,87164.0,148846.0,76776.0,961.509,-32.981,44.77,0.293,-0.19
87164.0,148859.0,76788.0,401.0,87164.0,148859.0,76788.0,961.623,-33.551,47.12,0.241,-0.19
87163.0,148877.0,76805.0,401.0,87163.0,148877.0,76805.0,961.437,-34.026,46.53,0.138,-0.04
87163.0,148881.0,76808.0,401.0,87163.0,148881.0,76808.0,961.507,-36.417,43.88,0.196,-0.09
87162.0,148891.0,76817.0,401.0,87162.0,148891.0,76817.0,961.561,-36.58,41.71,0.098,0.1
87161.0,148909.0,76834.0,401.0,87161.0,148909.0,76834.0,961.46,-35.98,44.64,0.182,0.11
87160.0,148913.0,76837.0,401.0,87160.0,148913.0,76837.0,961.382,-38.558,44.95,0.206,-0.01
87159.0,148927.0,76850.0,401.0,87159.0,148927.0,76850.0,961.362,-38.432,44.22,0.157,0.19
87158.0,148937.0,76859.0,401.0,87158.0,148937.0,76859.0,961.221,-37.765,46.89,0.162,-0.0
87157.0,148947.0,76869.0,401.0,87157.0,148947.0,76869.0,961.173,-37.913,46.77,0.028,0.01
87156.0,148959.0,76881.0,401.0,87156.0,148959.0,76881.0,961.264,-35.516,43.83,0.07,0.03
87157.0,148960.0,76882.0,401.0,87157.0,148960.0,76882.0,961.366,-33.278,41.66,0.015,-0.23
87158.0,148968.0,76888.0,401.0,87158.0,148968.0,76888.0,961.326,-33.686,44.58,0.241,-0.2
87158.0,148975.0,76894.0,401.0,87158.0,148975.0,76894.0,961.414,-33.99,44.88,0.336,-0.2
87159.0,148987.0,76903.0,401.0,87159.0,148987.0,76903.0,961.586,-31.522,44.09,0.456,-0.24
87159.0,149002.0,76916.0,401.0,87159.0,149002.0,76916.0,961.645,-31.502,46.77,0.539,-0.13
87159.0,149005.0,76917.0,401.0,87159.0,149005.0,76917.0,961.842,-34.398,44.32,0.325,-0.16
87160.0,148998.0,76908.0,401.0,87160.0,148998.0,76908.0,959.648,-34.11,41.42,0.387,-0.21
87161.0,148999.0,76908.0,401.0,87161.0,148999.0,76908.0,957.324,-33.451,42.17,0.133,-0.19
87162.0,149007.0,76916.0,401.0,87162.0,149007.0,76916.0,960.236,-33.59,42.47,0.286,-0.18
87162.0,149019.0,76925.0,401.0,87162.0,149019.0,76925.0,960.413,-33.528,42.35,0.401,-0.05
87162.0,149032.0,76936.0,401.0,87162.0,149032.0,76936.0,957.24,-33.584,42.3,0.378,-0.09
87162.0,149045.0,76947.0,401.0,87162.0,149045.0,76947.0,957.461,-33.67,42.31,0.446,-0.03
87162.0,149045.0,76945.0,401.0,87162.0,149045.0,76945.0,957.809,-36.152,42.38,0.335,-0.12
87163.0,149043.0,76942.0,401.0,87163.0,149043.0,76942.0,957.447,-36.094,44.75,0.181,-0.26
87163.0,149054.0,76952.0,401.0,87163.0,149054.0,76952.0,957.441,-33.262,44.64,0.291,-0.17
87164.0,149054.0,76951.0,400.0,87164.0,149054.0,76951.0,957.494,-33.672,41.73,0.218,-0.24
87165.0,149057.0,76953.0,400.0,87165.0,149057.0,76953.0,957.553,-34.15,42.01,0.146,-0.16
87165.0,149056.0,76951.0,400.0,87165.0,149056.0,76951.0,957.58,-36.293,42.53,0.208,-0.15
87165.0,149049.0,76943.0,400.0,87165.0,149049.0,76943.0,957.584,-38.59,44.76,0.091,-0.2
87165.0,149058.0,76952.0,400.0,87165.0,149058.0,76952.0,957.686,-35.669,44.7,0.183,-0.05
87165.0,149072.0,76964.0,400.0,87165.0,149072.0,76964.0,957.759,-33.153,44.08,0.207,-0.09
87164.0,149084.0,76975.0,400.0,87164.0,149084.0,76975.0,957.661,-36.146,46.8,0.155,-0.03
87163.0,149086.0,76976.0,400.0,87163.0,149086.0,76976.0,957.618,-38.695,46.72,0.309,-0.11
87164.0,149081.0,76969.0,400.0,87164.0,149081.0,76969.0,957.576,-37.957,46.18,0.268,-0.26
87163.0,149089.0,76976.0,400.0,87163.0,149089.0,76976.0,957.498,-37.615,46.41,0.322,-0.03
87162.0,149098.0,76984.0,400.0,87162.0,149098.0,76984.0,957.448,-37.717,46.33,0.249,-0.0
87161.0,149111.0,76997.0,400.0,87161.0,149111.0,76997.0,957.427,-37.605,46.37,0.097,0.07
87159.0,149132.0,77015.0,400.0,87159.0,149132.0,77015.0,957.441,-35.18,46.29,0.327,0.06
87160.0,149137.0,77020.0,400.0,87160.0,149137.0,77020.0,957.436,-35.181,46.31,0.212,-0.2
87160.0,149139.0,77020.0,400.0,87160.0,149139.0,77020.0,957.415,-35.724,46.32,0.351,-0.25
87160.0,149150.0,77029.0,400.0,87160.0,149150.0,77029.0,957.419,-33.177,46.26,0.278,-0.22
87161.0,149160.0,77038.0,400.0,87161.0,149160.0,77038.0,959.818,-33.343,46.31,0.078,-0.22
87160.0,149180.0,77058.0,400.0,87160.0,149180.0,77058.0,962.212,-33.911,46.37,0.176,0.0
87160.0,149195.0,77073.0,400.0,87160.0,149195.0,77073.0,961.729,-33.714,46.35,0.122,-0.08
87159.0,149205.0,77082.0,400.0,87159.0,149205.0,77082.0,961.498,-36.168,46.39,0.189,-0.06
87159.0,149206.0,77081.0,400.0,87159.0,149206.0,77081.0,961.691,-38.472,46.44,0.206,-0.12
87158.0,149208.0,77083.0,400.0,87158.0,149208.0,77083.0,961.628,-37.974,46.43,0.155,-0.11
87158.0,149209.0,77082.0,400.0,87158.0,149209.0,77082.0,961.661,-37.774,44.03,0.156,-0.08
87157.0,149209.0,77082.0,400.0,87157.0,149209.0,77082.0,959.198,-37.912,44.05,0.175,-0.08
87157.0,149209.0,77081.0,401.0,87157.0,149209.0,77081.0,956.816,-37.816,44.54,0.023,-0.09
87157.0,149204.0,77076.0,401.0,87157.0,149204.0,77076.0,957.445,-37.892,41.93,0.077,-0.09
87157.0,149200.0,77072.0,401.0,87157.0,149200.0,77072.0,957.722,-37.848,42.05,0.013,-0.09
87157.0,149197.0,77068.0,401.0,87157.0,149197.0,77068.0,957.539,-37.834,42.57,0.09,-0.09
87157.0,149195.0,77064.0,401.0,87157.0,149195.0,77064.0,957.602,-37.85,42.34,0.389,-0.09
87159.0,149197.0,77064.0,401.0,87159.0,149197.0,77064.0,957.685,-33.223,42.28,0.235,-0.18
87159.0,149191.0,77057.0,401.0,87159.0,149191.0,77057.0,957.685,-36.098,42.38,0.274,-0.24
87159.0,149193.0,77058.0,401.0,87159.0,149193.0,77058.0,957.647,-36.181,44.76,0.142,-0.16
87159.0,149209.0,77072.0,401.0,87159.0,149209.0,77072.0,957.636,-32.976,47.03,0.379,-0.15
87160.0,149222.0,77082.0,401.0,87160.0,149222.0,77082.0,960.064,-33.28,46.5,0.582,-0.2
87160.0,149229.0,77087.0,401.0,87160.0,149229.0,77087.0,960.119,-33.806,43.8,0.41,-0.19
87161.0,149232.0,77089.0,401.0,87161.0,149232.0,77089.0,957.281,-33.647,41.58,0.306,-0.18
87162.0,149240.0,77095.0,401.0,87162.0,149240.0,77095.0,957.439,-33.557,44.52,0.377,-0.19
87161.0,149239.0,77093.0,401.0,87161.0,149239.0,77093.0,957.777,-35.768,47.23,0.03,-0.18
87161.0,149240.0,77093.0,401.0,87161.0,149240.0,77093.0,957.554,-35.791,46.45,0.418,-0.18
87161.0,149235.0,77085.0,401.0,87161.0,149235.0,77085.0,960.038,-35.427,43.84,0.549,-0.19
87161.0,149223.0,77070.0,401.0,87161.0,149223.0,77070.0,962.362,-38.198,41.76,0.416,-0.18
87162.0,149213.0,77057.0,401.0,87162.0,149213.0,77057.0,961.775,-38.161,42.31,0.622,-0.18
87162.0,149201.0,77044.0,401.0,87162.0,149201.0,77044.0,961.439,-37.672,42.6,0.267,-0.18
87162.0,149192.0,77034.0,401.0,87162.0,149192.0,77034.0,961.533,-37.798,44.81,0.148,-0.18
87162.0,149188.0,77029.0,401.0,87162.0,149188.0,77029.0,961.425,-37.594,47.2,0.113,-0.18
87162.0,149185.0,77026.0,401.0,87162.0,149185.0,77026.0,961.537,-37.719,44.21,0.149,-0.18
87162.0,149176.0,77016.0,401.0,87162.0,149176.0,77016.0,961.616,-37.814,41.58,0.153,-0.18
87163.0,149177.0,77016.0,401.0,87163.0,149177.0,77016.0,959.253,-35.522,42.24,0.078,-0.18
87164.0,149173.0,77013.0,401.0,87164.0,149173.0,77013.0,956.924,-35.661,42.46,-0.07,-0.18
87164.0,149166.0,77007.0,401.0,87164.0,149166.0,77007.0,957.511,-36.291,42.33,-0.107,-0.18
87165.0,149170.0,77010.0,401.0,87165.0,149170.0,77010.0,957.833,-33.806,42.3,0.081,-0.18
87164.0,149174.0,77013.0,401.0,87164.0,149174.0,77013.0,957.648,-36.312,42.35,0.267,-0.04
87164.0,149168.0,77005.0,401.0,87164.0,149168.0,77005.0,957.671,-39.132,42.43,0.388,-0.09
87164.0,149169.0,77003.0,401.0,87164.0,149169.0,77003.0,957.654,-38.29,42.39,0.43,-0.03
87164.0,149171.0,77004.0,401.0,87164.0,149171.0,77004.0,957.66,-35.587,42.35,0.217,-0.11
87165.0,149166.0,76998.0,401.0,87165.0,149166.0,76998.0,959.981,-35.588,42.4,0.287,-0.26
87166.0,149166.0,76996.0,401.0,87166.0,149166.0,76996.0,962.266,-35.909,42.45,0.323,-0.17
87166.0,149166.0,76995.0,401.0,87166.0,149166.0,76995.0,959.219,-35.39,44.78,0.237,-0.23
87166.0,149165.0,76992.0,401.0,87166.0,149165.0,76992.0,956.6,-37.654,44.72,0.382,-0.16
87166.0,149159.0,76985.0,401.0,87166.0,149159.0,76985.0,957.508,-37.713,41.81,0.319,-0.15
87167.0,149152.0,76976.0,401.0,87167.0,149152.0,76976.0,957.829,-37.236,42.09,0.199,-0.2
87167.0,149146.0,76968.0,401.0,87167.0,149146.0,76968.0,957.709,-37.549,42.57,0.523,-0.19
87168.0,149140.0,76961.0,401.0,87168.0,149140.0,76961.0,957.775,-37.587,42.35,0.271,-0.18
87168.0,149126.0,76945.0,401.0,87168.0,149126.0,76945.0,957.784,-37.726,42.41,0.271,-0.19
87168.0,149115.0,76932.0,401.0,87168.0,149115.0,76932.0,955.415,-37.744,42.33,0.445,-0.18
87168.0,149100.0,76916.0,401.0,87168.0,149100.0,76916.0,953.052,-37.769,42.32,0.113,-0.18
87168.0,149089.0,76904.0,401.0,87168.0,149089.0,76904.0,955.989,-37.819,42.36,0.36,-0.19
87168.0,149090.0,76903.0,401.0,87168.0,149090.0,76903.0,958.507,-37.753,44.8,0.234,-0.18
87168.0,149090.0,76902.0,401.0,87168.0,149090.0,76902.0,957.647,-37.668,47.13,0.093,-0.18
87168.0,149099.0,76910.0,401.0,87168.0,149099.0,76910.0,957.404,-35.349,46.48,0.213,-0.18
87168.0,149109.0,76920.0,401.0,87168.0,149109.0,76920.0,957.579,-33.084,46.13,0.109,-0.18
87168.0,149119.0,76929.0,401.0,87168.0,149119.0,76929.0,957.53,-36.029,46.36,0.175,-0.04
87167.0,149122.0,76931.0,401.0,87167.0,149122.0,76931.0,957.515,-38.657,46.37,0.212,-0.09
87167.0,149131.0,76939.0,401.0,87167.0,149131.0,76939.0,957.595,-35.679,43.93,0.154,-0.03
87167.0,149138.0,76946.0,401.0,87167.0,149138.0,76946.0,957.689,-33.221,41.52,0.158,-0.11
87168.0,149137.0,76944.0,401.0,87168.0,149137.0,76944.0,957.629,-33.92,42.14,0.177,-0.26
87169.0,149141.0,76947.0,401.0,87169.0,149141.0,76947.0,957.585,-34.151,42.45,0.165,-0.17
87169.0,149141.0,76946.0,401.0,87169.0,149141.0,76946.0,957.585,-33.946,42.27,0.172,-0.23
87170.0,149146.0,76950.0,401.0,87170.0,149146.0,76950.0,957.604,-33.932,42.32,0.173,-0.16
87171.0,149150.0,76954.0,401.0,87171.0,149150.0,76954.0,957.657,-33.905,42.31,0.02,-0.15
87172.0,149152.0,76955.0,401.0,87172.0,149152.0,76955.0,957.72,-33.891,42.33,0.074,-0.2
87171.0,149161.0,76964.0,401.0,87171.0,149161.0,76964.0,957.774,-33.87,42.32,0.012,-0.05
87172.0,149169.0,76972.0,401.0,87172.0,149169.0,76972.0,957.802,-33.896,42.32,0.093,-0.09
87172.0,149184.0,76986.0,401.0,87172.0,149184.0,76986.0,957.719,-33.852,44.71,0.245,-0.03
87171.0,149200.0,77000.0,401.0,87171.0,149200.0,77000.0,957.606,-33.808,47.04,0.153,-0.11
87172.0,149188.0,76988.0,401.0,87172.0,149188.0,76988.0,957.63,-36.287,44.11,0.221,-0.39
87173.0,149177.0,76976.0,401.0,87173.0,149177.0,76976.0,959.936,-38.596,43.95,0.148,-0.26
87173.0,149166.0,76964.0,401.0,87173.0,149166.0,76964.0,962.138,-35.532,47.03,0.136,-0.39
87174.0,149172.0,76969.0,401.0,87174.0,149172.0,76969.0,961.601,-32.882,46.64,0.33,-0.23
87173.0,149175.0,76970.0,401.0,87173.0,149175.0,76970.0,961.368,-35.929,46.23,0.274,-0.08
87173.0,149168.0,76961.0,401.0,87173.0,149168.0,76961.0,961.609,-38.431,46.48,0.323,-0.21
87172.0,149173.0,76965.0,401.0,87172.0,149173.0,76965.0,961.639,-37.662,46.42,0.247,-0.14
87172.0,149172.0,76963.0,401.0,87172.0,149172.0,76963.0,961.665,-37.357,46.44,0.091,-0.2
87172.0,149172.0,76963.0,401.0,87172.0,149172.0,76963.0,961.608,-37.514,46.41,0.184,-0.22
87172.0,149172.0,76962.0,401.0,87172.0,149172.0,76962.0,961.553,-37.5,46.43,0.121,-0.16
87172.0,149171.0,76960.0,401.0,87172.0,149171.0,76960.0,961.478,-37.545,46.43,0.191,-0.17
87172.0,149167.0,76955.0,401.0,87172.0,149167.0,76955.0,961.495,-37.702,44.03,0.201,-0.19
87172.0,149158.0,76945.0,401.0,87172.0,149158.0,76945.0,959.167,-37.865,41.66,0.154,-0.18
87172.0,149161.0,76948.0,401.0,87172.0,149161.0,76948.0,959.108,-37.816,44.64,0.16,-0.04
87172.0,149162.0,76948.0,401.0,87172.0,149162.0,76948.0,962.01,-37.866,44.94,0.175,-0.09
87171.0,149166.0,76950.0,401.0,87171.0,149166.0,76950.0,961.764,-37.897,44.23,0.168,-0.03
87171.0,149165.0,76949.0,401.0,87171.0,149165.0,76949.0,961.285,-37.862,44.5,0.172,-0.11
87171.0,149153.0,76936.0,401.0,87171.0,149153.0,76936.0,961.569,-37.92,42.04,0.171,-0.26
87172.0,149150.0,76932.0,402.0,87172.0,149150.0,76932.0,961.421,-37.792,44.52,0.166,-0.17
87171.0,149149.0,76929.0,402.0,87171.0,149149.0,76929.0,961.356,-37.653,47.37,0.314,-0.23
87171.0,149151.0,76929.0,402.0,87171.0,149151.0,76929.0,961.381,-37.652,46.54,0.411,-0.16
87171.0,149147.0,76923.0,402.0,87171.0,149147.0,76923.0,961.459,-37.631,46.33,0.568,-0.15
87170.0,149136.0,76909.0,402.0,87170.0,149136.0,76909.0,961.517,-37.584,46.45,0.499,-0.2
87170.0,149124.0,76895.0,402.0,87170.0,149124.0,76895.0,961.558,-37.513,46.43,0.328,-0.19
87169.0,149113.0,76884.0,402.0,87169.0,149113.0,76884.0,961.588,-37.422,46.44,0.186,-0.18
87168.0,149121.0,76891.0,402.0,87168.0,149121.0,76891.0,961.589,-37.345,46.41,0.058,-0.04
87167.0,149136.0,76905.0,401.0,87167.0,149136.0,76905.0,961.57,-37.327,46.43,0.155,0.04
87166.0,149151.0,76920.0,401.0,87166.0,149151.0,76920.0,961.532,-37.401,46.43,0.172,0.06
87165.0,149160.0,76927.0,401.0,87165.0,149160.0,76927.0,961.548,-37.64,44.03,0.208,0.03
87166.0,149148.0,76915.0,401.0,87166.0,149148.0,76915.0,961.536,-37.908,41.7,0.177,-0.18
87166.0,149136.0,76902.0,401.0,87166.0,149136.0,76902.0,961.422,-38.044,42.29,0.149,-0.24
87166.0,149139.0,76904.0,401.0,87166.0,149139.0,76904.0,961.27,-38.042,44.99,0.163,-0.08
87165.0,149142.0,76906.0,401.0,87165.0,149142.0,76906.0,961.201,-37.99,47.15,0.176,-0.12
87164.0,149152.0,76915.0,401.0,87164.0,149152.0,76915.0,961.287,-37.978,46.61,0.172,0.01
87163.0,149167.0,76929.0,401.0,87163.0,149167.0,76929.0,961.319,-37.833,48.68,0.171,0.04
87162.0,149169.0,76931.0,401.0,87162.0,149169.0,76931.0,961.405,-37.74,48.81,0.168,-0.19
87161.0,149176.0,76937.0,401.0,87161.0,149176.0,76937.0,959.18,-37.738,45.79,0.167,-0.02
87161.0,149177.0,76936.0,401.0,87161.0,149177.0,76936.0,956.858,-37.632,46.04,0.17,-0.16
87161.0,149174.0,76933.0,401.0,87161.0,149174.0,76933.0,957.415,-37.571,46.51,0.171,-0.23
87161.0,149177.0,76934.0,401.0,87161.0,149177.0,76934.0,957.712,-37.557,46.31,0.314,-0.13
87161.0,149174.0,76929.0,401.0,87161.0,149174.0,76929.0,957.54,-37.55,46.36,0.409,-0.25
87161.0,149177.0,76929.0,401.0,87161.0,149177.0,76929.0,957.602,-37.553,46.33,0.568,-0.17
87160.0,149180.0,76930.0,401.0,87160.0,149180.0,76930.0,957.619,-37.537,46.37,0.499,-0.14
87160.0,149181.0,76928.0,401.0,87160.0,149181.0,76928.0,957.668,-37.489,46.35,0.474,-0.2
87160.0,149181.0,76927.0,401.0,87160.0,149181.0,76927.0,957.672,-37.409,46.35,0.281,-0.19
87160.0,149182.0,76927.0,401.0,87160.0,149182.0,76927.0,957.674,-37.325,46.36,0.216,-0.18
87160.0,149182.0,76926.0,401.0,87160.0,149182.0,76926.0,957.659,-37.282,46.35,0.231,-0.19
87160.0,149183.0,76926.0,401.0,87160.0,149183.0,76926.0,957.627,-37.311,46.35,0.096,-0.18
87160.0,149183.0,76925.0,401.0,87160.0,149183.0,76925.0,957.595,-37.418,46.35,0.224,-0.18
87160.0,149178.0,76919.0,401.0,87160.0,149178.0,76919.0,957.644,-37.665,43.96,0.124,-0.19
87160.0,149169.0,76909.0,401.0,87160.0,149169.0,76909.0,957.696,-37.925,41.63,0.17,-0.18
87160.0,149158.0,76898.0,401.0,87160.0,149158.0,76898.0,957.567,-40.31,44.65,0.196,-0.18
87159.0,149146.0,76884.0,401.0,87159.0,149146.0,76884.0,957.458,-42.599,47.34,0.304,-0.18
87159.0,149130.0,76866.0,401.0,87159.0,149130.0,76866.0,957.565,-42.159,44.18,0.258,-0.18
87159.0,149115.0,76850.0,401.0,87159.0,149115.0,76850.0,957.578,-41.82,43.97,0.335,-0.18
87158.0,149107.0,76841.0,401.0,87158.0,149107.0,76841.0,957.562,-41.858,44.66,0.241,-0.04
87157.0,149097.0,76830.0,401.0,87157.0,149097.0,76830.0,957.576,-41.689,44.41,0.095,-0.09
87156.0,149097.0,76829.0,401.0,87156.0,149097.0,76829.0,957.585,-39.219,44.42,0.189,-0.03
87157.0,149095.0,76826.0,401.0,87157.0,149095.0,76826.0,957.659,-36.904,41.95,0.114,-0.11
87157.0,149091.0,76822.0,401.0,87157.0,149091.0,76822.0,957.62,-37.463,42.04,0.191,-0.11
87157.0,149090.0,76820.0,401.0,87157.0,149090.0,76820.0,957.564,-37.77,42.59,0.204,-0.07
87157.0,149088.0,76817.0,401.0,87157.0,149088.0,76817.0,957.549,-37.673,42.33,0.153,-0.08
87157.0,149086.0,76814.0,401.0,87157.0,149086.0,76814.0,957.542,-37.787,42.42,0.305,-0.09
87157.0,149084.0,76810.0,401.0,87157.0,149084.0,76810.0,957.572,-35.485,42.33,0.27,-0.22
87158.0,149094.0,76818.0,401.0,87158.0,149094.0,76818.0,957.534,-33.145,44.7,0.325,-0.18
87157.0,149104.0,76827.0,401.0,87157.0,149104.0,76827.0,957.481,-35.957,47.09,0.249,-0.1
87157.0,149114.0,76837.0,401.0,87157.0,149114.0,76837.0,957.551,-36.183,46.5,0.096,-0.06
87156.0,149136.0,76857.0,401.0,87156.0,149136.0,76857.0,957.63,-33.101,46.14,0.182,-0.0
87156.0,149149.0,76869.0,401.0,87156.0,149149.0,76869.0,959.935,-35.65,48.79,0.262,-0.12
87155.0,149144.0,76862.0,401.0,87155.0,149144.0,76862.0,962.159,-38.333,51.18,0.287,-0.26
87154.0,149144.0,76861.0,401.0,87154.0,149144.0,76861.0,961.643,-37.688,48.19,0.361,-0.16
87154.0,149133.0,76848.0,401.0,87154.0,149133.0,76848.0,961.393,-37.547,45.51,0.374,-0.23
87154.0,149131.0,76844.0,401.0,87154.0,149131.0,76844.0,961.522,-37.673,46.29,0.324,-0.16
87154.0,149137.0,76848.0,401.0,87154.0,149137.0,76848.0,961.484,-37.641,46.55,0.444,-0.15
87154.0,149133.0,76841.0,401.0,87154.0,149133.0,76841.0,961.606,-37.687,44.0,0.494,-0.2
87155.0,149127.0,76834.0,401.0,87155.0,149127.0,76834.0,961.69,-37.709,41.69,0.29,-0.19
87155.0,149120.0,76825.0,401.0,87155.0,149120.0,76825.0,961.696,-37.664,42.29,0.304,-0.18
87156.0,149112.0,76816.0,401.0,87156.0,149112.0,76816.0,961.682,-37.612,42.61,0.189,-0.18
87156.0,149105.0,76810.0,401.0,87156.0,149105.0,76810.0,961.673,-37.62,42.42,0.053,-0.18
87156.0,149099.0,76802.0,401.0,87156.0,149099.0,76802.0,959.283,-37.652,42.43,0.247,-0.18
87156.0,149096.0,76798.0,401.0,87156.0,149096.0,76798.0,956.862,-37.643,44.77,0.131,-0.19
87157.0,149099.0,76801.0,401.0,87157.0,149099.0,76801.0,957.443,-35.432,44.69,0.169,-0.18
87157.0,149108.0,76807.0,401.0,87157.0,149108.0,76807.0,957.763,-33.281,44.1,0.345,-0.18
87157.0,149119.0,76818.0,401.0,87157.0,149119.0,76818.0,957.494,-33.841,46.73,0.247,-0.18
87158.0,149126.0,76823.0,401.0,87158.0,149126.0,76823.0,957.614,-34.252,44.24,0.32,-0.18
87158.0,149135.0,76830.0,401.0,87158.0,149135.0,76830.0,957.7,-34.143,41.38,0.257,-0.04
87158.0,149149.0,76844.0,401.0,87158.0,149149.0,76844.0,957.692,-34.061,42.19,0.089,0.04
87157.0,149172.0,76867.0,401.0,87157.0,149172.0,76867.0,957.664,-33.93,42.43,0.185,0.2
87155.0,149200.0,76893.0,401.0,87155.0,149200.0,76893.0,957.641,-33.86,42.3,0.265,0.27
87155.0,149217.0,76908.0,401.0,87155.0,149217.0,76908.0,957.577,-33.8,42.31,0.283,0.06
87155.0,149230.0,76919.0,321.0,87155.0,149230.0,76919.0,957.471,-33.8,42.31,0.361,-0.01
87156.0,149232.0,76920.0,321.0,87156.0,149232.0,76920.0,957.364,-33.819,42.33,0.231,-0.22
87157.0,149224.0,76912.0,321.0,87157.0,149224.0,76912.0,957.289,-36.175,42.36,0.083,-0.27
87157.0,149215.0,76902.0,321.0,87157.0,149215.0,76902.0,957.303,-38.473,42.41,0.191,-0.16
87157.0,149206.0,76893.0,321.0,87157.0,149206.0,76893.0,959.807,-37.928,42.45,0.115,-0.19
87156.0,149206.0,76891.0,321.0,87156.0,149206.0,76891.0,962.234,-39.938,44.92,0.194,-0.01
87155.0,149199.0,76884.0,321.0,87155.0,149199.0,76884.0,961.76,-42.356,47.29,0.205,-0.08
87154.0,149195.0,76878.0,321.0,87154.0,149195.0,76878.0,959.254,-41.781,46.64,0.295,-0.05
87153.0,149188.0,76869.0,316.0,87153.0,149188.0,76869.0,959.546,-41.535,46.33,0.254,-0.11
87153.0,149174.0,76853.0,316.0,87153.0,149174.0,76853.0,959.997,-41.682,46.51,0.335,-0.25
87153.0,149170.0,76848.0,316.0,87153.0,149170.0,76848.0,959.701,-39.272,46.42,0.243,-0.17
87152.0,149176.0,76854.0,316.0,87152.0,149176.0,76854.0,962.021,-36.947,46.43,0.097,-0.09
87152.0,149182.0,76859.0,316.0,87152.0,149182.0,76859.0,959.503,-37.415,46.37,0.188,-0.07
87151.0,149197.0,76873.0,316.0,87151.0,149197.0,76873.0,956.607,-35.316,46.29,0.113,-0.0
87151.0,149209.0,76884.0,316.0,87151.0,149209.0,76884.0,959.86,-32.966,43.91,0.191,-0.12
87152.0,149207.0,76882.0,316.0,87152.0,149207.0,76882.0,962.447,-33.729,41.63,0.204,-0.26
87152.0,149218.0,76892.0,316.0,87152.0,149218.0,76892.0,959.319,-34.031,42.18,0.153,-0.02
87152.0,149231.0,76903.0,316.0,87152.0,149231.0,76903.0,956.694,-33.9,42.43,0.305,-0.0
87152.0,149249.0,76919.0,316.0,87152.0,149249.0,76919.0,957.474,-33.977,42.27,0.415,0.08
87152.0,149261.0,76929.0,316.0,87152.0,149261.0,76929.0,957.767,-36.32,42.37,0.42,0.07
